"Blocking Key Value","Frequency"
"BEA","62"
"TALTOME,IFIKNE,COU,AREYOUGON,THAYOU,KNOONWOO,EXC,GYP,IAM,CANYOUHEA,MAT,MID,MOV,NUM,PIG,PSY,BURDOWTHE,SLI,THEMANWHO,ALLFALDOW,HONTONWOM,IMISYOU,LETTHEGOO,YES,THIISMY,NEVLETME,LOVTHEWAY,YOUCHEHEA,OURLOV,ICANMAK,WAKUP,TURARO,EVEKNO,MANONTHE,ICANSTO,LOULOU,DEEINTHE,IFYOUGOT","7"
"MEL,ROS,SPA","60"
"CANTAKMY,EMO,SWEDRE,FAC,GAL,HUS,YOUALLI,JUS,DOYOUREM,MAL,ITTAKA,MUR,NAT,OPE,MOVOVE,PIC,AREYOUTHE,RAM,RAZ,HERCOMMY,SEL,SEN,SKY,FLYMETO,TRE,LOOATYOU,SWETHI,UNT,CALDRE,TIMAFTTIM,VIS,CRYCRYCRY,DONGO,TRYALIT,IONLWAN,RUNTOYOU,BEHCLODOO,BRIONTHE,ISUR,ALLICAN,WHAIFI,JAIROC,WARSIG,DAYAFTDAY,ILIVFOR,MYDES,IJUSDON,COMINTMY,ISECTHA,DONWANTO,CHETHR,WHEDIDYOU,TAKMEBAC,HEATOHEA,COMWITME,MIGASWEL,WHALOVHAS,GOOMORHEA,BEWITYOU,WHEILOO,MIRMIR,NIGANDDAY,DONBECRU,IUSETO,WALONWAT,BACINMY,ILIKTHE,SYMFORTHE,MORTHAYOU,INMYDRE,BREUPIS,ONEDAY,TOOLAT,SAIAWA,ONTHEROA,ATT","6"
"CRY","58"
"LOVISA,CLOTOYOU,ANG","56"
"LUC,ASLONAS","54"
"HAR,MAN","52"
"FARAWA,PERSTR,ELI,EMB,LOOOUTFOR,TRYTOGET,GAN,HAI,HOR,JAC,JOE,TAKITEAS,KAT,THAWHAI,ICANDO,ANGOFTHE,LOVISHER,NEWYORCIT,AREYOULON,REP,ROA,SAF,BODANDSOU,SEV,SIS,SLA,SUC,THE,VIR,WHA,SINASON,IPUTA,COMINFRO,KANCIT,IHAVA,THIMUSBE,IREM,IWILFOL,ANYISPOS,CLOYOUEYE,FORSON,NOWTHAI,IHAVNOT,THEDIS,NEVLETYOU,MONMON,OPEYOUEYE,WHEWERYOU,SUMBLU,ALWONMY,SETMEFRE,BUTBEA,ANYFORYOU,WHEYOUWIS,WHIINTHE,ISTIHAV,EVELOV,PUTYOUIN,EVIWOM,IDONLOV,ILIKYOU,UNTTHEEND,HOWLONWIL,BLOAWA,THEWAL,THEPAS,IFYOUNEE,MYWOR,LETITROC,MANOFTHE,LOVMETEN,TIMLIKTHE,RUDTHERED,FORONCIN,THEWAYI,AROTHEWOR,ONEMORNIG,ACT,AMS,DONTAKYOU,RIPITUP","5"
"BEN,WHACANI,WHAITIS,CHU,TOLOVSOM,ONESTECLO,DEP,BRIITALL,ENC,EARINTHE,FLI,CANINTHE,THUANDLIG,LOVINVAI,GUA,MILMIL,ROLWITTHE,ISAWHER,INMYHEA,JIM,THIONEFOR,KIM,ICOUNEV,LAU,LEG,LET,STAOFTHE,LOVCHA,THEBELOF,WITALIT,MOL,MORDEW,ANYANYANY,OUTINTHE,PUN,RIO,RUM,CALGIR,INTTHEFIR,SEX,CANLETGO,TER,MORGLO,WEA,TOOLATTO,LOVATFIR,WALONBY,WHYDONWE,LETDAN,COVME,DOWANDOUT,YOUTURME,THELUCONE,HEAWAV,SHUUPAND,THEMANI,HERTHEAND,BEFIMET,ONEFINDAY,LOVOFTHE,MORANDMOR,IWON,YOUGOTIT,BEWBOTAND,WILONE,MIDOFTHE,LONDAY,BADSEE,LIVAGA,FOORUSIN,IREADON,FRIOFMIN,SATNIGALR,NEWORL,HOWSWEIT,IKNEYOU,JUSADRE,GHOTRA,DONSTOTHE,ITWONBE,GREBALOF,AGIRLIK,SILTHRAND,ANSME,LIVINA,SOMKINOF,EMBYOU,BABILOV,WHEYOUSLE,WHEYOUSAY,197,WHOAREYOU,AINITFUN,WHEYOUNEE,BLOBRO,ROCSTA,BECTHENIG,DONBRIME,THEWAYOF,SITONTOP,LETITOUT,THEWAYWE,LADMAR,STEAWA,GETONTHE,BLUJEA,BUTYOUKNO,COMANDGET,IWONFOR,HANOFDOO,BLAROS,ONEMORTRY,WHANOWMY,IWONLET,GOOTOLOV,HOUOFCAR,ALLALO,COUITBE,ALLCAT,RISUP,TALTOTHE,AND","4"
